"","record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin"
"147116","R",4.1,20030703,"WDFW","WDFW","413000",1,1973,19730804,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,580,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147117","R",4.1,20030703,"WDFW","WDFW","16100",1,1973,19730527,"R",4,5,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,15.8,"MARINE AREA 1","N"
"147118","R",4.1,20030703,"WDFW","WDFW","414100",1,1973,19730815,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,550,0,1,"V",7,"150507",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147119","R",4.1,20030703,"WDFW","WDFW","412800",1,1973,19730804,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,520,0,1,"V",7,"150507",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147120","R",4.1,20030703,"WDFW","WDFW","408800",1,1973,19730723,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,490,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147121","R",4.1,20030703,"WDFW","WDFW","415500",1,1973,19730804,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,510,0,1,"V",1,"150607",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147122","R",4.1,20030703,"WDFW","WDFW","16200",1,1973,19730527,"R",4,5,42,"95","N",4,"3M32101","",5000,"",NA,NA,NA,510,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,15.8,"MARINE AREA 1","N"
"147123","R",4.1,20030703,"WDFW","WDFW","103900",1,1973,19730808,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,520,0,1,"V",7,"150507",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147124","R",4.1,20030703,"WDFW","WDFW","413300",1,1973,19730814,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,540,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147125","R",4.1,20030703,"WDFW","WDFW","414000",1,1973,19730806,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,550,0,1,"V",7,"YWPURD",5,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147126","R",4.1,20030703,"WDFW","WDFW","407701",1,1973,19730724,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,510,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147127","R",4.1,20030703,"WDFW","WDFW","841200",1,1973,19730913,"R",4,9,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,510,0,1,"V",1,"150607",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,5.3,"MARINE AREA 1","N"
"147128","R",4.1,20030703,"WDFW","WDFW","15600",1,1973,19730506,"R",4,4,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,570,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,14.5,"MARINE AREA 1","N"
"147129","R",4.1,20030703,"WDFW","WDFW","416300",1,1973,19730914,"R",4,9,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,480,0,1,"V",1,"150607",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,5.3,"MARINE AREA 1","N"
"147130","R",4.1,20030703,"WDFW","WDFW","405500",1,1973,19730805,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,640,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147131","R",4.1,20030703,"WDFW","WDFW","14600",1,1973,19730513,"R",4,5,10,"41","N",4,"3M32101","01",5000,"",NA,NA,NA,630,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.2,"MARINE AREA 1","N"
"147132","R",4.1,20030703,"WDFW","WDFW","413900",1,1973,19730804,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,580,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147133","R",4.1,20030703,"WDFW","WDFW","418600",1,1973,19730813,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,460,0,1,"V",1,"150506",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147134","R",4.1,20030703,"WDFW","WDFW","345200",1,1973,19731109,"R",4,11,45,"95","N",4,"3M11107  872043","",5000,"",NA,NA,NA,62,4,2,"V",1,"150101",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,5,"BOUNDARY BAY","N"
"147135","R",4.1,20030703,"WDFW","WDFW","261500",1,1973,19731026,"R",4,10,45,"95","N",4,"3M11410  872381","",5000,"",NA,NA,NA,75,4,2,"V",1,"150007",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.3,"POINT MONROE","N"
"147136","R",4.1,20030703,"WDFW","WDFW","262700",1,1973,19731024,"R",4,10,45,"95","N",4,"3M11410  872381","",5000,"",NA,NA,NA,58,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.3,"POINT MONROE","N"
"147137","R",4.1,20030703,"WDFW","WDFW","400401",1,1973,19731226,"R",4,12,45,"95","N",4,"3M11410  872381","",5000,"",NA,NA,NA,64,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.5,"POINT MONROE","N"
"147138","R",4.1,20030703,"WDFW","WDFW","356401",1,1973,19731204,"R",4,12,45,"95","N",4,"3M11410  872381","",5000,"",NA,NA,NA,60,4,2,"V",1,"150015",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.5,"POINT MONROE","N"
"147139","R",4.1,20030703,"WDFW","WDFW","262200",1,1973,19731007,"R",4,10,45,"95","N",4,"3M11410  872381","",5000,"",NA,NA,NA,67,4,2,"V",1,"150011",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.3,"POINT MONROE","N"
"147140","R",4.1,20030703,"WDFW","WDFW","115200",1,1973,19730613,"R",4,6,45,"95","N",4,"3M11106  872469","",5000,"",NA,NA,NA,81,4,2,"V",7,"YWBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.7,"SEQUIM BAY STATE PRK","N"
"147141","R",4.1,20030703,"WDFW","WDFW","280200",1,1973,19731007,"R",4,10,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,65,4,2,"V",1,"150005",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.3,"POINT WHITE","N"
"147142","R",4.1,20030703,"WDFW","WDFW","44401",1,1973,19730311,"R",4,3,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,83,4,2,"V",7,"YWPUBR",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.6,"POINT WHITE","N"
"147143","R",4.1,20030703,"WDFW","WDFW","274000",1,1973,19731012,"R",4,10,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,65,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.3,"POINT WHITE","N"
"147144","R",4.1,20030703,"WDFW","WDFW","273900",1,1973,19731007,"R",4,10,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,67,4,2,"V",1,"150006",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.3,"POINT WHITE","N"
"147145","R",4.1,20030703,"WDFW","WDFW","317401",1,1973,19731111,"R",4,11,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,65,4,2,"V",1,"150301",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.5,"POINT WHITE","N"
"147146","R",4.1,20030703,"WDFW","WDFW","346801",1,1973,19731216,"R",4,12,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,73,4,2,"V",1,"150113",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.5,"POINT WHITE","N"
"147147","R",4.1,20030703,"WDFW","WDFW","369300",1,1973,19731204,"R",4,12,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,77,4,2,"V",1,"150113",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.5,"POINT WHITE","N"
"147148","R",4.1,20030703,"WDFW","WDFW","60301",1,1973,19730408,"R",4,4,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,100,4,2,"V",1,"YWPU",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.7,"POINT WHITE","N"
"147149","R",4.1,20030703,"WDFW","WDFW","235600",1,1973,19730902,"R",4,9,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,61,4,2,"V",1,"150005",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.6,"POINT WHITE","N"
"147150","R",4.1,20030703,"WDFW","WDFW","27701",1,1973,19730219,"R",4,2,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,67,4,2,"V",1,"YWPU",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.6,"POINT WHITE","N"
"147151","R",4.1,20030703,"WDFW","WDFW","48801",1,1973,19730307,"R",4,3,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,56,4,2,"V",1,"YWPU",5,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.6,"POINT WHITE","N"
"147152","R",4.1,20030703,"WDFW","WDFW","274500",1,1973,19731008,"R",4,10,45,"95","N",4,"3M11410  872393","",5000,"",NA,NA,NA,57,4,2,"V",1,"150500",0,NA,NA,NA,"0",2,NA,NA,NA,"",NA,3.3,"POINT WHITE","N"
"147153","R",4.1,20030703,"WDFW","WDFW","7087125",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147154","R",4.1,20030703,"WDFW","WDFW","7086814",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147155","R",4.1,20030703,"WDFW","WDFW","7089516",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147156","R",4.1,20030703,"WDFW","WDFW","7086813",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147157","R",4.1,20030703,"WDFW","WDFW","7088002",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147158","R",4.1,20030703,"WDFW","WDFW","7086804",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147159","R",4.1,20030703,"WDFW","WDFW","7088012",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147160","R",4.1,20030703,"WDFW","WDFW","7086803",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147161","R",4.1,20030703,"WDFW","WDFW","7088009",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147162","R",4.1,20030703,"WDFW","WDFW","7086802",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147163","R",4.1,20030703,"WDFW","WDFW","7088008",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147164","R",4.1,20030703,"WDFW","WDFW","7086801",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147165","R",4.1,20030703,"WDFW","WDFW","7088004",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147166","R",4.1,20030703,"WDFW","WDFW","7086700",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"M",NA,NA,NA,440,0,1,"V",1,"150009",0,NA,NA,NA,"0",1,3,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147167","R",4.1,20030703,"WDFW","WDFW","7088007",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147168","R",4.1,20030703,"WDFW","WDFW","7086600",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"M",NA,NA,NA,350,0,1,"V",1,"150009",0,NA,NA,NA,"0",1,3,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147169","R",4.1,20030703,"WDFW","WDFW","7088005",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147170","R",4.1,20030703,"WDFW","WDFW","7086500",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"M",NA,NA,NA,520,0,1,"V",1,"150009",0,NA,NA,NA,"0",1,3,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147171","R",4.1,20030703,"WDFW","WDFW","7088006",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147172","R",4.1,20030703,"WDFW","WDFW","7086400",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"M",NA,NA,NA,400,0,1,"V",1,"150009",0,NA,NA,NA,"0",1,3,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147173","R",4.1,20030703,"WDFW","WDFW","7088215",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147174","R",4.1,20030703,"WDFW","WDFW","7086300",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"M",NA,NA,NA,440,0,1,"V",1,"150009",0,NA,NA,NA,"0",1,3,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147175","R",4.1,20030703,"WDFW","WDFW","7088105",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147176","R",4.1,20030703,"WDFW","WDFW","7087144",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147177","R",4.1,20030703,"WDFW","WDFW","7088214",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147178","R",4.1,20030703,"WDFW","WDFW","7087500",1,1973,19731005,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"M",NA,NA,NA,510,0,1,"V",1,"150009",0,NA,NA,NA,"0",1,3,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147179","R",4.1,20030703,"WDFW","WDFW","7088206",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147180","R",4.1,20030703,"WDFW","WDFW","7087148",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147181","R",4.1,20030703,"WDFW","WDFW","7088112",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147182","R",4.1,20030703,"WDFW","WDFW","7087147",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147183","R",4.1,20030703,"WDFW","WDFW","7089504",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147184","R",4.1,20030703,"WDFW","WDFW","7087146",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147185","R",4.1,20030703,"WDFW","WDFW","7089505",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147186","R",4.1,20030703,"WDFW","WDFW","7087145",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150009",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147187","R",4.1,20030703,"WDFW","WDFW","7089202",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147188","R",4.1,20030703,"WDFW","WDFW","7087400",1,1973,19731005,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"M",NA,NA,NA,420,0,1,"V",1,"150009",0,NA,NA,NA,"0",1,3,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147189","R",4.1,20030703,"WDFW","WDFW","7087910",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147190","R",4.1,20030703,"WDFW","WDFW","7087300",1,1973,19731005,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"M",NA,NA,NA,440,0,1,"V",1,"150009",0,NA,NA,NA,"0",1,3,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147191","R",4.1,20030703,"WDFW","WDFW","7089508",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147192","R",4.1,20030703,"WDFW","WDFW","7087200",1,1973,19731005,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"M",NA,NA,NA,430,0,1,"V",1,"150009",0,NA,NA,NA,"0",1,3,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147193","R",4.1,20030703,"WDFW","WDFW","7089506",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147194","R",4.1,20030703,"WDFW","WDFW","7089507",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147195","R",4.1,20030703,"WDFW","WDFW","7089416",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147196","R",4.1,20030703,"WDFW","WDFW","7088400",1,1973,19731005,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"M",NA,NA,NA,410,0,1,"V",1,"150202",0,NA,NA,NA,"0",1,3,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147197","R",4.1,20030703,"WDFW","WDFW","7089204",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147198","R",4.1,20030703,"WDFW","WDFW","7089502",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147199","R",4.1,20030703,"WDFW","WDFW","7088104",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147200","R",4.1,20030703,"WDFW","WDFW","7089503",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147201","R",4.1,20030703,"WDFW","WDFW","7089501",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147202","R",4.1,20030703,"WDFW","WDFW","7089407",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147203","R",4.1,20030703,"WDFW","WDFW","7089417",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147204","R",4.1,20030703,"WDFW","WDFW","7089418",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147205","R",4.1,20030703,"WDFW","WDFW","7089415",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147206","R",4.1,20030703,"WDFW","WDFW","7089419",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147207","R",4.1,20030703,"WDFW","WDFW","7088115",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147208","R",4.1,20030703,"WDFW","WDFW","7088205",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147209","R",4.1,20030703,"WDFW","WDFW","7087800",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"M",NA,NA,NA,430,0,1,"V",1,"150202",0,NA,NA,NA,"0",1,3,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147210","R",4.1,20030703,"WDFW","WDFW","7089414",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147211","R",4.1,20030703,"WDFW","WDFW","7089411",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150204",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
"147212","R",4.1,20030703,"WDFW","WDFW","7087909",1,1973,19731231,"R",1,1,50,"01","N",6,"3F21902  240460 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150202",0,NA,NA,NA,"0",1,NA,3,NA,"",NA,1.78,"NEMAH HATCHERY","N"
