"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin","year"
"R",4.1,20030703,"WDFW","WDFW","38000",2,1973,19730622,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",4,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","39100",2,1973,19730620,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,590,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","39200",2,1973,19730622,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,610,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","826200",2,1973,19730909,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,560,0,1,"V",1,"150001",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","444100",2,1973,19730815,"R",4,8,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,550,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","27500",2,1973,19730701,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,490,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","27900",2,1973,19730711,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,670,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","29300",2,1973,19730621,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,520,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","900",2,1973,19730820,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,610,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","34200",2,1973,19730803,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,610,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","448500",2,1973,19730822,"R",4,8,42,"95","N",4,"3M32404","",5000,"",NA,NA,NA,550,0,1,"V",1,"150013",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","494900",2,1973,19730822,"R",4,8,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,570,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","822200",2,1973,19730920,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,440,0,1,"V",1,"150909",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","31300",2,1973,19730727,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","820300",2,1973,19730907,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,710,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","827100",2,1973,19730908,"R",4,9,41,"95","N",4,"3M32404","",5000,"F",NA,NA,NA,650,0,1,"V",2,"",NA,NA,NA,NA,"0",1,3,NA,NA,NA,NA,18.4,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","829600",2,1973,19730830,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,650,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","52000",2,1973,19730629,"R",4,6,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,610,0,1,"V",1,"150004",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","29100",2,1973,19730614,"R",4,6,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,490,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","34100",2,1973,19730803,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,600,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","491900",2,1973,19730619,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,510,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","26200",2,1973,19730615,"R",4,6,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,550,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","497500",2,1973,19730619,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,520,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","827500",2,1973,19730902,"R",4,8,42,"95","N",4,"3M32404","",5000,"M",NA,NA,NA,610,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","1000",2,1973,19730821,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,540,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","824400",2,1973,19730904,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,670,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","498400",2,1973,19730619,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,490,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","443300",2,1973,19730726,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,670,0,1,"V",1,"150004",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","829200",2,1973,19730827,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,590,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","27000",2,1973,19730621,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,610,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","38400",2,1973,19730620,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,610,0,1,"V",1,"150003",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","33800",2,1973,19730727,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,640,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","30500",2,1973,19730626,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","27200",2,1973,19730621,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,550,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","822100",2,1973,19730912,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,480,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","827600",2,1973,19730831,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,630,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","28300",2,1973,19730711,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,640,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","823402",2,1973,19730907,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,690,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","821400",2,1973,19730901,"R",4,8,42,"95","N",4,"3M32404","",5000,"F",NA,NA,NA,670,0,1,"V",2,"",NA,NA,NA,NA,"0",1,3,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","827900",2,1973,19730824,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,670,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","826600",2,1973,19730829,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","28500",2,1973,19730628,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,670,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","821500",2,1973,19730902,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,620,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","440100",2,1973,19730726,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,660,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","822600",2,1973,19730901,"R",4,8,42,"95","N",4,"3M32404","",5000,"M",NA,NA,NA,690,0,1,"V",2,"",NA,NA,NA,NA,"0",1,3,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","823800",2,1973,19730913,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,690,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","824000",2,1973,19730909,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,700,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","823500",2,1973,19730905,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,700,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","821800",2,1973,19730920,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,700,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","822400",2,1973,19730905,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,790,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","25100",2,1973,19730712,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,640,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","822800",2,1973,19730901,"R",4,8,42,"95","N",4,"3M32404","",5000,"M",NA,NA,NA,720,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","828000",2,1973,19730909,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,700,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","18000",2,1973,19730603,"R",4,5,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,490,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,17,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","25900",2,1973,19730711,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,470,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","25300",2,1973,19730704,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,670,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","829900",2,1973,19730827,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,620,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","824200",2,1973,19730920,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,550,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","444600",2,1973,19730822,"R",4,8,42,"95","N",4,"3M32404","",5000,"",NA,NA,NA,570,0,1,"V",1,"150001",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","30800",2,1973,19730809,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,620,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","824600",2,1973,19730902,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,560,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","457300",2,1973,19730801,"R",4,7,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,640,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","828300",2,1973,19730902,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,660,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","446800",2,1973,19730726,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,600,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","29600",2,1973,19730621,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,610,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","30100",2,1973,19730617,"R",4,6,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,600,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","825500",2,1973,19730909,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,640,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","826100",2,1973,19730907,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","826901",2,1973,19730826,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,570,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","441400",2,1973,19730712,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,660,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","826500",2,1973,19730829,"R",4,8,42,"95","N",4,"3M32404","",5000,"F",NA,NA,NA,560,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","445300",2,1973,19730812,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,640,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","30300",2,1973,19730619,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,480,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","26800",2,1973,19730712,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,650,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","442300",2,1973,19730722,"R",4,7,42,"95","N",4,"3M32404","",5000,"",NA,NA,NA,620,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","443200",2,1973,19730725,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,600,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","25600",2,1973,19730621,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,500,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","827000",2,1973,19730901,"R",4,8,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,660,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","52100",2,1973,19730629,"R",4,6,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,500,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","440500",2,1973,19730808,"R",4,8,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,580,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","441700",2,1973,19730823,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,550,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","440400",2,1973,19730815,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,630,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","828800",2,1973,19730829,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,610,0,1,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","826902",2,1973,19730913,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,640,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","828702",2,1973,19730912,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,550,0,1,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","51600",2,1973,19730629,"R",4,6,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,680,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","25400",2,1973,19730711,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","26700",2,1973,19730712,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,530,0,1,"V",1,"150001",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","825300",2,1973,19730907,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,550,0,1,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","34600",2,1973,19730620,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,570,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","443800",2,1973,19730815,"R",4,8,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,620,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","32102",2,1973,19730803,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,660,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","822500",2,1973,19730905,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,670,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","825200",2,1973,19730902,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,NA,NA,NA,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","823000",2,1973,19730902,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,520,0,1,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","31700",2,1973,19730627,"R",4,6,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,530,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","31100",2,1973,19730803,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","829300",2,1973,19730902,"R",4,8,42,"95","N",4,"3M32404","",5000,"M",NA,NA,NA,710,0,1,"V",2,"",NA,NA,NA,NA,"0",1,3,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","31800",2,1973,19730708,"R",4,7,42,"95","N",4,"3M32404","",5000,"",NA,NA,NA,500,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","824102",2,1973,19730826,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,650,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
